地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1956/09/03,15:31:21.1,広島県北部,34°51.8′N,133°03.0′E,0 km,不明,震度２
1956/09/03,15:33,詳細不明,34°51.0′N,133°02.0′E,0 km,不明,震度１
1956/09/03,15:41,詳細不明,34°51.0′N,133°02.0′E,0 km,不明,震度１
1956/09/03,22:22:03.5,岩手県沖,39°58.3′N,142°12.3′E,0 km,3.4,震度１
