地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1958/09/18,13:46,詳細不明,36°14.0′N,140°12.0′E,0 km,不明,震度１
